Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
28096.416938110746	1	1	1	1
28105.79804560261	1	1	1	1
28115.179153094465	1	1	1	1
28124.56026058632	1	1	1	1
28133.941368078176	1	1	1	1
28143.322475570032	1	1	1	1
28152.70358306189	1	1	1	1
28162.084690553747	1	1	1	1
28171.465798045603	1	1	1	1
28180.84690553746	1	1	1	1
28190.228013029315	1	1	1	1
28199.609120521174	1	1	1	1
28208.99022801303	1	1	1	1
28218.371335504886	1	1	1	1
28227.75244299674	1	1	1	1
28237.133550488597	1	1	1	1
28246.514657980457	1	1	1	1
28255.895765472313	1	1	1	1
28265.27687296417	1	1	1	1
28274.657980456024	1	1	1	1
28284.03908794788	1	1	1	1
28293.420195439743	1	1	1	1
28302.8013029316	1	1	1	1
28312.18241042345	1	1	1	1
28321.563517915307	1	1	1	1
28330.944625407163	1	1	1	1
28340.325732899026	1	1	1	1
28349.70684039088	1	1	1	1
28359.087947882737	1	1	1	1
28368.469055374593	1	1	1	1
28377.85016286645	1	1	1	1
28387.23127035831	1	1	1	1
28396.612377850164	1	1	1	1
28405.99348534202	1	1	1	1
28415.374592833876	1	1	1	1
28424.75570032573	1	1	1	1
28434.13680781759	1	1	1	1
28443.517915309447	1	1	1	1
28452.899022801303	1	1	1	1
28462.28013029316	1	1	1	1
28471.661237785014	1	1	1	1
28481.042345276874	1	1	1	1
28490.42345276873	1	1	1	1
28499.804560260585	1	1	1	1
28509.18566775244	1	1	1	1
28518.566775244297	1	1	1	1
28527.94788273616	1	1	1	1
28537.328990228016	1	1	1	1
28546.71009771987	1	1	1	1
28556.091205211727	1	1	1	1
28565.472312703583	1	1	1	1
28574.853420195443	1	1	1	1
28584.2345276873	1	1	1	1
28593.615635179154	1	1	1	1
28602.99674267101	1	1	1	1
28612.377850162866	1	1	1	1
28621.758957654725	1	1	1	1
28631.14006514658	1	1	1	1
28640.521172638437	1	1	1	1
28649.902280130293	1	1	1	1
28659.28338762215	1	1	1	1
28668.664495114008	1	1	1	1
28678.045602605864	1	1	1	1
28687.42671009772	1	1	1	1
28696.807817589575	1	1	1	1
28706.18892508143	1	1	1	1
28715.57003257329	1	1	1	1
28724.951140065146	1	1	1	1
28734.332247557002	1	1	1	1
28743.713355048858	1	1	1	1
28753.094462540714	1	1	1	1
28762.475570032577	1	1	1	1
28771.856677524433	1	1	1	1
28781.23778501629	1	1	1	1
28790.618892508144	1	1	1	1
28800.0	1	1	1	1
28809.38110749186	1	1	1	1
28818.762214983715	1	1	1	1
28828.14332247557	1	1	1	1
28837.524429967427	1	1	1	1
28846.905537459283	1	1	1	1
28856.286644951142	1	1	1	1
28865.667752442998	1	1	1	1
28875.048859934854	1	1	1	1
28884.42996742671	1	1	1	1
28893.811074918565	1	1	1	1
28903.192182410425	1	1	1	1
28912.57328990228	1	1	1	1
28921.954397394136	1	1	1	1
28931.335504885992	1	1	1	1
28940.716612377848	1	1	1	1
28950.097719869707	1	1	1	1
28959.478827361563	1	1	1	1
28968.85993485342	1	1	1	1
28978.241042345275	1	1	1	1
28987.62214983713	1	1	1	1
28997.003257328994	1	1	1	1
29006.38436482085	1	1	1	1
29015.765472312705	1	1	1	1
29025.14657980456	1	1	1	1
29034.527687296417	1	1	1	1
29043.908794788276	1	1	1	1
29053.289902280132	1	1	1	1
29062.671009771988	1	1	1	1
29072.052117263844	1	1	1	1
29081.4332247557	1	1	1	1
29090.81433224756	1	1	1	1
29100.195439739415	1	1	1	1
29109.57654723127	1	1	1	1
29118.957654723126	1	1	1	1
29128.338762214982	1	1	1	1
29137.71986970684	1	1	1	1
29147.100977198697	1	1	1	1
29156.482084690553	1	1	1	1
29165.86319218241	1	1	1	1
29175.244299674265	1	1	1	1
29184.62540716612	1	1	1	1
29194.006514657984	1	1	1	1
29203.38762214984	1	1	1	1
29212.76872964169	1	1	1	1
29222.149837133547	1	1	1	1
29231.530944625403	1	1	1	1
29240.912052117266	1	1	1	1
29250.293159609122	1	1	1	1
29259.674267100978	1	1	1	1
29269.055374592834	1	1	1	1
29278.43648208469	1	1	1	1
29287.81758957655	1	1	1	1
29297.198697068405	1	1	1	1
29306.57980456026	1	1	1	1
29315.960912052116	1	1	1	1
29325.342019543972	1	1	1	1
29334.72312703583	1	1	1	1
29344.104234527687	1	1	1	1
29353.485342019543	1	1	1	1
29362.8664495114	1	1	1	1
29372.247557003255	1	1	1	1
29381.628664495114	1	1	1	1
29391.00977198697	1	1	1	1
29400.390879478826	1	1	1	1
29409.77198697068	1	1	1	1
29419.153094462537	1	1	1	1
29428.5342019544	1	1	1	1
29437.915309446256	1	1	1	1
29447.296416938112	1	1	1	1
29456.677524429968	1	1	1	1
29466.05863192182	1	1	1	1
29475.439739413683	1	1	1	1
29484.82084690554	1	1	1	1
29494.201954397395	1	1	1	1
29503.58306188925	1	1	1	1
29512.964169381106	1	1	1	1
29522.345276872966	1	1	1	1
29531.72638436482	1	1	1	1
29541.107491856677	1	1	1	1
29550.488599348533	1	1	1	1
29559.86970684039	1	1	1	1
29569.25081433225	1	1	1	1
29578.631921824104	1	1	1	1
29588.01302931596	1	1	1	1
29597.394136807816	1	1	1	1
29606.77524429967	1	1	1	1
29616.15635179153	1	1	1	1
29625.537459283387	1	1	1	1
29634.918566775243	1	1	1	1
29644.2996742671	1	1	1	1
29653.680781758954	1	1	1	1
29663.061889250817	1	1	1	1
29672.442996742673	1	1	1	1
29681.82410423453	1	1	1	1
29691.205211726385	1	1	1	1
29700.58631921824	1	1	1	1
29709.9674267101	1	1	1	1
29719.348534201956	1	1	1	1
29728.72964169381	1	1	1	1
29738.110749185667	1	1	1	1
29747.491856677523	1	1	1	1
29756.872964169383	1	1	1	1
29766.25407166124	1	1	1	1
29775.635179153094	1	1	1	1
29785.01628664495	1	1	1	1
29794.397394136806	1	1	1	1
29803.778501628665	1	1	1	1
29813.15960912052	1	1	1	1
29822.540716612377	1	1	1	1
29831.921824104233	1	1	1	1
29841.30293159609	1	1	1	1
29850.684039087948	1	1	1	1
29860.065146579804	1	1	1	1
29869.44625407166	1	1	1	1
29878.827361563515	1	1	1	1
29888.20846905537	1	1	1	1
29897.589576547234	1	1	1	1
29906.97068403909	1	1	1	1
29916.351791530946	1	1	1	1
29925.7328990228	1	1	1	1
29935.114006514657	1	1	1	1
29944.495114006517	1	1	1	1
29953.876221498373	1	1	1	1
29963.25732899023	1	1	1	1
29972.638436482084	1	1	1	1
29982.01954397394	1	1	1	1
29991.4006514658	1	1	1	1
30000.781758957655	1	1	1	1
30010.16286644951	1	1	1	1
30019.543973941367	1	1	1	1
30028.925081433223	1	1	1	1
30038.306188925082	1	1	1	1
30047.687296416938	1	1	1	1
30057.068403908794	1	1	1	1
30066.44951140065	1	1	1	1
30075.830618892505	1	1	1	1
30085.21172638437	1	1	1	1
30094.592833876224	1	1	1	1
30103.973941368076	1	1	1	1
30113.355048859932	1	1	1	1
30122.736156351788	1	1	1	1
30132.11726384365	1	1	1	1
30141.498371335507	1	1	1	1
30150.879478827363	1	1	1	1
30160.26058631922	1	1	1	1
30169.641693811074	1	1	1	1
30179.022801302934	1	1	1	1
30188.40390879479	1	1	1	1
30197.785016286645	1	1	1	1
30207.1661237785	1	1	1	1
30216.547231270357	1	1	1	1
30225.928338762216	1	1	1	1
30235.309446254072	1	1	1	1
30244.690553745928	1	1	1	1
30254.071661237784	1	1	1	1
30263.45276872964	1	1	1	1
30272.8338762215	1	1	1	1
30282.214983713355	1	1	1	1
30291.59609120521	1	1	1	1
30300.977198697066	1	1	1	1
30310.358306188922	1	1	1	1
30319.739413680785	1	1	1	1
30329.12052117264	1	1	1	1
30338.501628664497	1	1	1	1
30347.882736156353	1	1	1	1
30357.26384364821	1	1	1	1
30366.644951140068	1	1	1	1
30376.026058631924	1	1	1	1
30385.40716612378	1	1	1	1
30394.788273615635	1	1	1	1
30404.16938110749	1	1	1	1
30413.55048859935	1	1	1	1
30422.931596091206	1	1	1	1
30432.312703583062	1	1	1	1
30441.693811074918	1	1	1	1
30451.074918566774	1	1	1	1
30460.456026058633	1	1	1	1
30469.83713355049	1	1	1	1
30479.218241042345	1	1	1	1
30488.5993485342	1	1	1	1
30497.980456026056	1	1	1	1
30507.361563517916	1	1	1	1
30516.74267100977	1	1	1	1
30526.123778501627	1	1	1	1
30535.504885993483	1	1	1	1
30544.88599348534	1	1	1	1
30554.267100977202	1	1	1	1
30563.648208469058	1	1	1	1
30573.029315960914	1	1	1	1
30582.41042345277	1	1	1	1
30591.791530944625	1	1	1	1
30601.172638436485	1	1	1	1
30610.55374592834	1	1	1	1
30619.934853420196	1	1	1	1
30629.315960912052	1	1	1	1
30638.697068403908	1	1	1	1
30648.078175895767	1	1	1	1
30657.459283387623	1	1	1	1
30666.84039087948	1	1	1	1
30676.221498371335	1	1	1	1
30685.60260586319	1	1	1	1
30694.98371335505	1	1	1	1
30704.364820846906	1	1	1	1
30713.74592833876	1	1	1	1
30723.127035830617	1	1	1	1
30732.508143322473	1	1	1	1
30741.889250814333	1	1	1	1
30751.27035830619	1	1	1	1
30760.651465798044	1	1	1	1
30770.0325732899	1	1	1	1
30779.413680781756	1	1	1	1
30788.79478827362	1	1	1	1
30798.175895765475	1	1	1	1
30807.55700325733	1	1	1	1
30816.938110749186	1	1	1	1
30826.319218241042	1	1	1	1
30835.7003257329	1	1	1	1
30845.081433224757	1	1	1	1
30854.462540716613	1	1	1	1
30863.84364820847	1	1	1	1
30873.224755700325	1	1	1	1
30882.605863192184	1	1	1	1
30891.98697068404	1	1	1	1
30901.368078175896	1	1	1	1
30910.74918566775	1	1	1	1
30920.130293159607	1	1	1	1
30929.511400651467	1	1	1	1
30938.892508143323	1	1	1	1
30948.27361563518	1	1	1	1
30957.654723127034	1	1	1	1
30967.03583061889	1	1	1	1
30976.416938110753	1	1	1	1
30985.79804560261	1	1	1	1
30995.17915309446	1	1	1	1
31004.560260586317	1	1	1	1
31013.941368078173	1	1	1	1
31023.322475570036	1	1	1	1
31032.70358306189	1	1	1	1
31042.084690553747	1	1	1	1
31051.465798045603	1	1	1	1
31060.84690553746	1	1	1	1
31070.22801302932	1	1	1	1
31079.609120521174	1	1	1	1
31088.99022801303	1	1	1	1
31098.371335504886	1	1	1	1
31107.75244299674	1	1	1	1
31117.1335504886	1	1	1	1
31126.514657980457	1	1	1	1
31135.895765472313	1	1	1	1
31145.27687296417	1	1	1	1
31154.657980456024	1	1	1	1
31164.039087947884	1	1	1	1
31173.42019543974	1	1	1	1
31182.801302931595	1	1	1	1
31192.18241042345	1	1	1	1
31201.563517915307	1	1	1	1
31210.94462540717	1	1	1	1
31220.325732899026	1	1	1	1
31229.70684039088	1	1	1	1
31239.087947882737	1	1	1	1
31248.469055374593	1	1	1	1
31257.850162866453	1	1	1	1
31267.23127035831	1	1	1	1
31276.612377850164	1	1	1	1
31285.99348534202	1	1	1	1
31295.374592833876	1	1	1	1
31304.755700325735	1	1	1	1
31314.13680781759	1	1	1	1
31323.517915309447	1	1	1	1
31332.899022801303	1	1	1	1
31342.28013029316	1	1	1	1
31351.661237785014	1	1	1	1
31361.042345276874	1	1	1	1
31370.42345276873	1	1	1	1
31379.804560260585	1	1	1	1
31389.18566775244	1	1	1	1
31398.566775244297	1	1	1	1
31407.947882736156	1	1	1	1
31417.328990228012	1	1	1	1
31426.710097719868	1	1	1	1
31436.091205211724	1	1	1	1
31445.47231270358	1	1	1	1
31454.853420195443	1	1	1	1
31464.2345276873	1	1	1	1
31473.615635179154	1	1	1	1
31482.99674267101	1	1	1	1
31492.377850162866	1	1	1	1
31501.758957654725	1	1	1	1
31511.14006514658	1	1	1	1
31520.521172638437	1	1	1	1
31529.902280130293	1	1	1	1
31539.28338762215	1	1	1	1
31548.664495114008	1	1	1	1
31558.045602605864	1	1	1	1
31567.42671009772	1	1	1	1
31576.807817589575	1	1	1	1
31586.18892508143	1	1	1	1
31595.57003257329	1	1	1	1
31604.951140065146	1	1	1	1
31614.332247557002	1	1	1	1
31623.713355048858	1	1	1	1
31633.094462540714	1	1	1	1
31642.475570032573	1	1	1	1
31651.85667752443	1	1	1	1
31661.237785016285	1	1	1	1
31670.61889250814	1	1	1	1
31679.999999999996	1	1	1	1
31689.38110749186	1	1	1	1
31698.762214983715	1	1	1	1
31708.14332247557	1	1	1	1
31717.524429967427	1	1	1	1
31726.905537459283	1	1	1	1
31736.286644951142	1	1	1	1
31745.667752442998	1	1	1	1
31755.048859934854	1	1	1	1
31764.42996742671	1	1	1	1
31773.811074918565	1	1	1	1
31783.192182410425	1	1	1	1
31792.57328990228	1	1	1	1
31801.954397394136	1	1	1	1
31811.335504885992	1	1	1	1
31820.716612377848	1	1	1	1
31830.097719869707	1	1	1	1
31839.478827361563	1	1	1	1
31848.85993485342	1	1	1	1
31858.241042345275	1	1	1	1
31867.62214983713	1	1	1	1
31877.003257328994	1	1	1	1
31886.38436482085	1	1	1	1
31895.7654723127	1	1	1	1
31905.146579804557	1	1	1	1
31914.527687296413	1	1	1	1
31923.908794788276	1	1	1	1
31933.289902280132	1	1	1	1
31942.671009771988	1	1	1	1
31952.052117263844	1	1	1	1
31961.4332247557	1	1	1	1
31970.81433224756	1	1	1	1
31980.195439739415	1	1	1	1
31989.57654723127	1	1	1	1
31998.957654723126	1	1	1	1
32008.338762214982	1	1	1	1
32017.71986970684	1	1	1	1
32027.100977198697	1	1	1	1
32036.482084690553	1	1	1	1
32045.86319218241	1	1	1	1
32055.244299674265	1	1	1	1
32064.625407166124	1	1	1	1
32074.00651465798	1	1	1	1
32083.387622149836	1	1	1	1
32092.76872964169	1	1	1	1
32102.149837133547	1	1	1	1
32111.53094462541	1	1	1	1
32120.912052117266	1	1	1	1
32130.293159609122	1	1	1	1
32139.674267100978	1	1	1	1
32149.05537459283	1	1	1	1
32158.436482084693	1	1	1	1
32167.81758957655	1	1	1	1
32177.198697068405	1	1	1	1
32186.57980456026	1	1	1	1
32195.960912052116	1	1	1	1
32205.342019543976	1	1	1	1
32214.72312703583	1	1	1	1
32224.104234527687	1	1	1	1
32233.485342019543	1	1	1	1
32242.8664495114	1	1	1	1
32252.24755700326	1	1	1	1
32261.628664495114	1	1	1	1
32271.00977198697	1	1	1	1
32280.390879478826	1	1	1	1
32289.77198697068	1	1	1	1
32299.15309446254	1	1	1	1
32308.534201954397	1	1	1	1
32317.915309446253	1	1	1	1
32327.29641693811	1	1	1	1
32336.677524429964	1	1	1	1
32346.058631921827	1	1	1	1
32355.439739413683	1	1	1	1
32364.82084690554	1	1	1	1
32374.201954397395	1	1	1	1
32383.58306188925	1	1	1	1
32392.96416938111	1	1	1	1
32402.345276872966	1	1	1	1
32411.72638436482	1	1	1	1
32421.107491856677	1	1	1	1
32430.488599348533	1	1	1	1
32439.869706840393	1	1	1	1
32449.25081433225	1	1	1	1
32458.631921824104	1	1	1	1
32468.01302931596	1	1	1	1
32477.394136807816	1	1	1	1
32486.775244299675	1	1	1	1
32496.15635179153	1	1	1	1
32505.537459283387	1	1	1	1
32514.918566775243	1	1	1	1
32524.2996742671	1	1	1	1
32533.680781758958	1	1	1	1
32543.061889250814	1	1	1	1
32552.44299674267	1	1	1	1
32561.824104234525	1	1	1	1
32571.20521172638	1	1	1	1
32580.586319218244	1	1	1	1
32589.9674267101	1	1	1	1
32599.348534201956	1	1	1	1
32608.72964169381	1	1	1	1
32618.110749185667	1	1	1	1
32627.491856677527	1	1	1	1
32636.872964169383	1	1	1	1
32646.25407166124	1	1	1	1
32655.635179153094	1	1	1	1
32665.01628664495	1	1	1	1
32674.39739413681	1	1	1	1
32683.778501628665	1	1	1	1
32693.15960912052	1	1	1	1
32702.540716612377	1	1	1	1
32711.921824104233	1	1	1	1
32721.302931596092	1	1	1	1
32730.684039087948	1	1	1	1
32740.065146579804	1	1	1	1
32749.44625407166	1	1	1	1
32758.827361563515	1	1	1	1
32768.208469055375	1	1	1	1
32777.58957654723	1	1	1	1
32786.970684039086	1	1	1	1
32796.35179153094	1	1	1	1
32805.7328990228	1	1	1	1
32815.11400651466	1	1	1	1
32824.49511400652	1	1	1	1
32833.87622149837	1	1	1	1
32843.25732899023	1	1	1	1
32852.638436482084	1	1	1	1
32862.01954397394	1	1	1	1
32871.400651465796	1	1	1	1
32880.78175895765	1	1	1	1
32890.16286644951	1	1	1	1
32899.54397394136	1	1	1	1
32908.925081433226	1	1	1	1
32918.30618892508	1	1	1	1
32927.68729641694	1	1	1	1
32937.068403908794	1	1	1	1
32946.44951140065	1	1	1	1
32955.83061889251	1	1	1	1
32965.21172638437	1	1	1	1
32974.592833876224	1	1	1	1
32983.97394136808	1	1	1	1
32993.355048859936	1	1	1	1
33002.73615635179	1	1	1	1
33012.11726384365	1	1	1	1
33021.4983713355	1	1	1	1
33030.87947882736	1	1	1	1
33040.260586319215	1	1	1	1
33049.64169381108	1	1	1	1
33059.022801302934	1	1	1	1
33068.40390879479	1	1	1	1
33077.785016286645	1	1	1	1
33087.1661237785	1	1	1	1
33096.547231270364	1	1	1	1
33105.92833876221	1	1	1	1
33115.30944625407	1	1	1	1
33124.690553745924	1	1	1	1
33134.07166123778	1	1	1	1
33143.45276872964	1	1	1	1
33152.8338762215	1	1	1	1
33162.214983713355	1	1	1	1
33171.59609120521	1	1	1	1
33180.977198697066	1	1	1	1
33190.35830618893	1	1	1	1
33199.739413680785	1	1	1	1
33209.12052117264	1	1	1	1
33218.5016286645	1	1	1	1
33227.88273615635	1	1	1	1
33237.26384364821	1	1	1	1
33246.644951140064	1	1	1	1
33256.02605863192	1	1	1	1
33265.407166123776	1	1	1	1
33274.78827361563	1	1	1	1
33284.169381107495	1	1	1	1
33293.55048859935	1	1	1	1
33302.931596091206	1	1	1	1
33312.31270358306	1	1	1	1
33321.69381107492	1	1	1	1
33331.07491856678	1	1	1	1
33340.45602605864	1	1	1	1
33349.83713355049	1	1	1	1
33359.21824104234	1	1	1	1
33368.5993485342	1	1	1	1
33377.98045602606	1	1	1	1
33387.361563517916	1	1	1	1
33396.74267100977	1	1	1	1
33406.12377850163	1	1	1	1
33415.50488599348	1	1	1	1
33424.885993485346	1	1	1	1
33434.2671009772	1	1	1	1
33443.64820846906	1	1	1	1
33453.029315960914	1	1	1	1
33462.41042345277	1	1	1	1
33471.791530944625	1	1	1	1
33481.17263843648	1	1	1	1
33490.55374592834	1	1	1	1
33499.93485342019	1	1	1	1
33509.31596091205	1	1	1	1
33518.697068403904	1	1	1	1
33528.07817589577	1	1	1	1
33537.45928338762	1	1	1	1
33546.84039087948	1	1	1	1
33556.221498371335	1	1	1	1
33565.60260586319	1	1	1	1
33574.98371335505	1	1	1	1
33584.36482084691	1	1	1	1
33593.745928338765	1	1	1	1
33603.12703583062	1	1	1	1
33612.50814332248	1	1	1	1
33621.88925081433	1	1	1	1
33631.27035830619	1	1	1	1
33640.651465798044	1	1	1	1
33650.0325732899	1	1	1	1
33659.413680781756	1	1	1	1
33668.79478827362	1	1	1	1
33678.175895765475	1	1	1	1
33687.55700325733	1	1	1	1
33696.938110749186	1	1	1	1
33706.31921824104	1	1	1	1
33715.7003257329	1	1	1	1
33725.081433224754	1	1	1	1
33734.46254071661	1	1	1	1
33743.843648208465	1	1	1	1
33753.22475570032	1	1	1	1
33762.605863192184	1	1	1	1
33771.98697068404	1	1	1	1
33781.368078175896	1	1	1	1
33790.74918566775	1	1	1	1
33800.13029315961	1	1	1	1
33809.51140065147	1	1	1	1
33818.892508143326	1	1	1	1
33828.27361563518	1	1	1	1
33837.65472312704	1	1	1	1
33847.035830618894	1	1	1	1
33856.41693811075	1	1	1	1
33865.798045602605	1	1	1	1
33875.17915309446	1	1	1	1
33884.56026058632	1	1	1	1
33893.94136807817	1	1	1	1
33903.322475570036	1	1	1	1
33912.70358306189	1	1	1	1
33922.08469055375	1	1	1	1
33931.4657980456	1	1	1	1
33940.84690553746	1	1	1	1
33950.228013029315	1	1	1	1
33959.60912052117	1	1	1	1
33968.990228013026	1	1	1	1
33978.37133550488	1	1	1	1
33987.75244299674	1	1	1	1
33997.1335504886	1	1	1	1
34006.51465798046	1	1	1	1
34015.89576547231	1	1	1	1
34025.27687296417	1	1	1	1
34034.657980456024	1	1	1	1
34044.03908794789	1	1	1	1
34053.42019543974	1	1	1	1
34062.8013029316	1	1	1	1
34072.182410423455	1	1	1	1
34081.56351791531	1	1	1	1
34090.944625407166	1	1	1	1
34100.32573289902	1	1	1	1
34109.70684039088	1	1	1	1
34119.087947882734	1	1	1	1
34128.46905537459	1	1	1	1
34137.85016286645	1	1	1	1
34147.23127035831	1	1	1	1
34156.612377850164	1	1	1	1
34165.99348534202	1	1	1	1
34175.374592833876	1	1	1	1
34184.75570032573	1	1	1	1
34194.13680781759	1	1	1	1
34203.51791530944	1	1	1	1
34212.8990228013	1	1	1	1
34222.280130293155	1	1	1	1
34231.66123778502	1	1	1	1
34241.042345276874	1	1	1	1
34250.42345276873	1	1	1	1
34259.804560260585	1	1	1	1
34269.18566775244	1	1	1	1
34278.566775244304	1	1	1	1
34287.94788273616	1	1	1	1
34297.328990228016	1	1	1	1
34306.71009771987	1	1	1	1
34316.09120521173	1	1	1	1
34325.47231270358	1	1	1	1
34334.85342019544	1	1	1	1
34344.234527687295	1	1	1	1
34353.61563517915	1	1	1	1
34362.996742671006	1	1	1	1
34372.37785016287	1	1	1	1
34381.758957654725	1	1	1	1
34391.14006514658	1	1	1	1
34400.52117263844	1	1	1	1
34409.90228013029	1	1	1	1
34419.28338762215	1	1	1	1
34428.664495114004	1	1	1	1
34438.04560260586	1	1	1	1
34447.426710097716	1	1	1	1
34456.80781758957	1	1	1	1
34466.188925081435	1	1	1	1
34475.57003257329	1	1	1	1
34484.951140065146	1	1	1	1
34494.332247557	1	1	1	1
34503.71335504886	1	1	1	1
34513.09446254072	1	1	1	1
34522.47557003258	1	1	1	1
34531.85667752443	1	1	1	1
34541.23778501629	1	1	1	1
34550.618892508144	1	1	1	1
34560.0	1	1	1	1
34569.381107491856	1	1	1	1
34578.76221498371	1	1	1	1
34588.14332247557	1	1	1	1
34597.52442996742	1	1	1	1
34606.905537459286	1	1	1	1
34616.28664495114	1	1	1	1
34625.667752443	1	1	1	1
34635.048859934854	1	1	1	1
34644.42996742671	1	1	1	1
34653.811074918565	1	1	1	1
34663.19218241042	1	1	1	1
34672.57328990228	1	1	1	1
34681.95439739413	1	1	1	1
34691.33550488599	1	1	1	1
34700.71661237785	1	1	1	1
34710.09771986971	1	1	1	1
34719.47882736156	1	1	1	1
34728.85993485342	1	1	1	1
34738.241042345275	1	1	1	1
34747.62214983714	1	1	1	1
34757.003257328994	1	1	1	1
34766.38436482085	1	1	1	1
34775.765472312705	1	1	1	1
34785.14657980456	1	1	1	1
34794.52768729642	1	1	1	1
34803.90879478827	1	1	1	1
34813.28990228013	1	1	1	1
34822.671009771984	1	1	1	1
34832.05211726384	1	1	1	1
34841.4332247557	1	1	1	1
34850.81433224756	1	1	1	1
34860.195439739415	1	1	1	1
34869.57654723127	1	1	1	1
34878.957654723126	1	1	1	1
34888.33876221499	1	1	1	1
34897.71986970684	1	1	1	1
34907.100977198694	1	1	1	1
34916.48208469055	1	1	1	1
34925.863192182405	1	1	1	1
34935.24429967427	1	1	1	1
34944.625407166124	1	1	1	1
34954.00651465798	1	1	1	1
34963.387622149836	1	1	1	1
34972.76872964169	1	1	1	1
34982.149837133555	1	1	1	1
34991.53094462541	1	1	1	1
35000.912052117266	1	1	1	1
35010.29315960912	1	1	1	1
35019.67426710098	1	1	1	1
35029.055374592834	1	1	1	1
35038.43648208469	1	1	1	1
35047.817589576545	1	1	1	1
35057.1986970684	1	1	1	1
35066.57980456026	1	1	1	1
35075.96091205212	1	1	1	1
35085.342019543976	1	1	1	1
35094.72312703583	1	1	1	1
35104.10423452769	1	1	1	1
35113.48534201954	1	1	1	1
35122.866449511406	1	1	1	1
35132.24755700326	1	1	1	1
35141.62866449512	1	1	1	1
35151.00977198697	1	1	1	1
35160.39087947882	1	1	1	1
35169.771986970685	1	1	1	1
35179.15309446254	1	1	1	1
35188.5342019544	1	1	1	1
35197.91530944625	1	1	1	1
35207.29641693811	1	1	1	1
35216.67752442997	1	1	1	1
35226.05863192183	1	1	1	1
35235.43973941368	1	1	1	1
35244.82084690554	1	1	1	1
35254.201954397395	1	1	1	1
35263.58306188925	1	1	1	1
35272.964169381106	1	1	1	1
35282.34527687296	1	1	1	1
35291.72638436482	1	1	1	1
35301.107491856674	1	1	1	1
35310.48859934854	1	1	1	1
35319.86970684039	1	1	1	1
35329.25081433225	1	1	1	1
35338.631921824104	1	1	1	1
