Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
57753.86549340038	1	1	1	1
57767.441860465115	1	1	1	1
57781.01822752986	1	1	1	1
57794.5945945946	4	4	4	4
57808.17096165933	1	1	1	1
57821.74732872407	1	1	1	1
57835.32369578881	1	1	1	1
57848.90006285355	1	1	1	1
57862.47642991829	1	1	1	1
57876.05279698303	4	4	4	4
57889.62916404777	1	1	1	1
57903.2055311125	1	1	1	1
57916.78189817724	1	1	1	1
57930.35826524199	1	1	1	1
57943.93463230672	1	1	1	1
57957.510999371465	4	4	4	4
57971.08736643621	1	1	1	1
57984.66373350094	1	1	1	1
57998.24010056569	1	1	1	1
58011.816467630415	1	1	1	1
58025.39283469516	1	1	1	1
58038.9692017599	4	4	4	4
58052.54556882464	1	1	1	1
58066.12193588938	1	1	1	1
58079.69830295412	1	1	1	1
58093.27467001886	1	1	1	1
58106.851037083594	1	1	1	1
58120.42740414833	4	4	4	4
58134.00377121307	1	1	1	1
58147.580138277815	1	1	1	1
58161.15650534255	1	1	1	1
58174.732872407294	1	1	1	1
58188.30923947202	1	1	1	1
58201.885606536765	4	4	4	4
58215.46197360151	1	1	1	1
58229.038340666244	1	1	1	1
58242.61470773099	1	1	1	1
58256.19107479573	1	1	1	1
58269.767441860466	1	1	1	1
58283.34380892521	4	4	4	4
58296.92017598994	1	1	1	1
58310.49654305468	1	1	1	1
58324.07291011942	1	1	1	1
58337.64927718416	1	1	1	1
58351.2256442489	1	1	1	1
58364.802011313644	4	4	4	4
58378.37837837838	1	1	1	1
58391.95474544312	1	1	1	1
58405.53111250785	1	1	1	1
58419.107479572594	1	1	1	1
58432.68384663734	1	1	1	1
58446.26021370207	4	4	4	4
58459.836580766816	1	1	1	1
58473.412947831544	1	1	1	1
58486.98931489629	1	1	1	1
58500.56568196103	1	1	1	1
58514.142049025766	1	1	1	1
58527.71841609051	4	4	4	4
58541.29478315525	1	1	1	1
58554.87115021999	1	1	1	1
58568.44751728473	1	1	1	1
58582.02388434946	1	1	1	1
58595.6002514142	1	1	1	1
58609.176618478945	4	4	4	4
58622.75298554368	1	1	1	1
58636.32935260842	1	1	1	1
58649.90571967317	1	1	1	1
58663.4820867379	1	1	1	1
58677.058453802645	1	1	1	1
58690.63482086737	4	4	4	4
58704.21118793212	1	1	1	1
58717.78755499686	1	1	1	1
58731.363922061595	1	1	1	1
58744.94028912634	1	1	1	1
58758.51665619107	1	1	1	1
58772.09302325581	4	4	4	4
58785.66939032055	1	1	1	1
58799.24575738529	1	1	1	1
58812.82212445003	1	1	1	1
58826.398491514774	1	1	1	1
58839.97485857951	1	1	1	1
58853.55122564425	4	4	4	4
58867.12759270898	1	1	1	1
58880.703959773724	1	1	1	1
58894.28032683847	1	1	1	1
58907.8566939032	1	1	1	1
58921.433060967945	1	1	1	1
58935.00942803269	4	4	4	4
58948.585795097424	1	1	1	1
58962.16216216217	1	1	1	1
58975.738529226895	1	1	1	1
58989.31489629164	1	1	1	1
59002.89126335638	1	1	1	1
59016.46763042112	4	4	4	4
59030.04399748586	1	1	1	1
59043.620364550596	1	1	1	1
59057.19673161534	1	1	1	1
59070.773098680074	1	1	1	1
59084.34946574481	1	1	1	1
59097.92583280955	4	4	4	4
59111.502199874296	1	1	1	1
59125.07856693903	1	1	1	1
59138.654934003775	1	1	1	1
59152.2313010685	1	1	1	1
59165.807668133246	1	1	1	1
59179.38403519799	4	4	4	4
59192.960402262725	1	1	1	1
59206.53676932747	1	1	1	1
59220.11313639221	1	1	1	1
59233.689503456946	1	1	1	1
59247.26587052169	1	1	1	1
59260.84223758642	4	4	4	4
59274.41860465116	1	1	1	1
59287.9949717159	1	1	1	1
59301.57133878064	1	1	1	1
59315.14770584538	1	1	1	1
59328.72407291012	1	1	1	1
59342.30043997486	4	4	4	4
59355.8768070396	1	1	1	1
59369.45317410433	1	1	1	1
59383.029541169075	1	1	1	1
59396.60590823382	1	1	1	1
59410.18227529855	1	1	1	1
59423.7586423633	4	4	4	4
59437.335009428025	1	1	1	1
59450.91137649277	1	1	1	1
59464.48774355751	1	1	1	1
59478.06411062225	1	1	1	1
59491.64047768699	1	1	1	1
59505.21684475173	4	4	4	4
59518.79321181647	1	1	1	1
59532.36957888121	1	1	1	1
59545.94594594594	1	1	1	1
59559.52231301068	1	1	1	1
59573.098680075425	1	1	1	1
59586.67504714016	4	4	4	4
59600.251414204904	1	1	1	1
59613.82778126965	1	1	1	1
59627.40414833438	1	1	1	1
59640.980515399126	1	1	1	1
59654.556882463854	1	1	1	1
59668.1332495286	4	4	4	4
59681.70961659334	1	1	1	1
59695.285983658076	1	1	1	1
59708.86235072282	1	1	1	1
59722.438717787554	1	1	1	1
59736.01508485229	1	1	1	1
59749.59145191703	4	4	4	4
59763.16781898177	1	1	1	1
59776.74418604651	1	1	1	1
59790.320553111254	1	1	1	1
59803.89692017599	1	1	1	1
59817.47328724073	1	1	1	1
59831.04965430546	4	4	4	4
59844.626021370204	1	1	1	1
59858.20238843495	1	1	1	1
59871.77875549968	1	1	1	1
59885.355122564426	1	1	1	1
59898.93148962917	1	1	1	1
59912.507856693905	4	4	4	4
59926.08422375865	1	1	1	1
59939.660590823376	1	1	1	1
59953.23695788812	1	1	1	1
59966.81332495286	1	1	1	1
59980.3896920176	1	1	1	1
59993.96605908234	4	4	4	4
60007.542426147076	1	1	1	1
60021.11879321182	1	1	1	1
60034.69516027656	1	1	1	1
60048.27152734129	1	1	1	1
60061.84789440603	1	1	1	1
60075.42426147078	4	4	4	4
60089.00062853551	1	1	1	1
60102.576995600255	1	1	1	1
60116.15336266498	1	1	1	1
60129.72972972973	1	1	1	1
60143.30609679447	1	1	1	1
60156.882463859205	4	4	4	4
60170.45883092395	1	1	1	1
60184.03519798869	1	1	1	1
60197.61156505343	1	1	1	1
60211.18793211817	1	1	1	1
60224.7642991829	1	1	1	1
60238.34066624764	4	4	4	4
60251.917033312384	1	1	1	1
60265.49340037712	1	1	1	1
60279.06976744186	1	1	1	1
60292.6461345066	1	1	1	1
60306.22250157134	1	1	1	1
60319.798868636084	4	4	4	4
60333.37523570081	1	1	1	1
60346.951602765555	1	1	1	1
60360.5279698303	1	1	1	1
60374.104336895034	1	1	1	1
60387.68070395978	1	1	1	1
60401.257071024505	4	4	4	4
60414.83343808925	1	1	1	1
60428.40980515399	1	1	1	1
60441.98617221873	1	1	1	1
60455.56253928347	1	1	1	1
60469.13890634821	1	1	1	1
60482.71527341295	4	4	4	4
60496.29164047769	1	1	1	1
60509.86800754242	1	1	1	1
60523.44437460716	1	1	1	1
60537.020741671906	1	1	1	1
60550.59710873664	1	1	1	1
60564.173475801384	4	4	4	4
60577.74984286612	1	1	1	1
60591.32620993086	1	1	1	1
60604.902576995606	1	1	1	1
60618.478944060334	1	1	1	1
60632.05531112508	1	1	1	1
60645.63167818982	4	4	4	4
60659.208045254556	1	1	1	1
60672.7844123193	1	1	1	1
60686.360779384035	1	1	1	1
60699.93714644878	1	1	1	1
60713.51351351351	1	1	1	1
60727.08988057825	4	4	4	4
60740.66624764299	1	1	1	1
60754.242614707735	1	1	1	1
60767.81898177247	1	1	1	1
60781.39534883721	1	1	1	1
60794.97171590194	1	1	1	1
60808.548082966685	4	4	4	4
60822.12445003143	1	1	1	1
60835.70081709616	1	1	1	1
60849.27718416091	1	1	1	1
60862.85355122564	1	1	1	1
60876.429918290385	1	1	1	1
60890.00628535513	4	4	4	4
60903.58265241986	1	1	1	1
60917.1590194846	1	1	1	1
60930.73538654934	1	1	1	1
60944.31175361408	1	1	1	1
60957.88812067882	1	1	1	1
60971.46448774356	4	4	4	4
60985.0408548083	1	1	1	1
60998.61722187304	1	1	1	1
61012.19358893777	1	1	1	1
61025.769956002514	1	1	1	1
61039.34632306726	1	1	1	1
61052.92269013199	4	4	4	4
61066.499057196736	1	1	1	1
61080.075424261464	1	1	1	1
61093.65179132621	1	1	1	1
61107.22815839095	1	1	1	1
61120.804525455686	1	1	1	1
61134.38089252043	4	4	4	4
61147.957259585164	1	1	1	1
61161.53362664991	1	1	1	1
61175.10999371465	1	1	1	1
61188.68636077938	1	1	1	1
61202.26272784412	1	1	1	1
61215.839094908864	4	4	4	4
61229.4154619736	1	1	1	1
61242.99182903834	1	1	1	1
61256.56819610308	1	1	1	1
61270.14456316782	1	1	1	1
61283.720930232565	1	1	1	1
61297.29729729729	4	4	4	4
61310.873664362036	1	1	1	1
61324.45003142678	1	1	1	1
61338.026398491515	1	1	1	1
61351.60276555626	1	1	1	1
61365.17913262099	1	1	1	1
61378.75549968573	4	4	4	4
61392.33186675047	1	1	1	1
61405.90823381521	1	1	1	1
61419.48460087995	1	1	1	1
61433.060967944686	1	1	1	1
61446.63733500943	1	1	1	1
61460.21370207417	4	4	4	4
61473.7900691389	1	1	1	1
61487.36643620364	1	1	1	1
61500.942803268386	1	1	1	1
61514.51917033312	1	1	1	1
61528.095537397865	1	1	1	1
61541.6719044626	4	4	4	4
61555.24827152734	1	1	1	1
61568.82463859209	1	1	1	1
61582.401005656815	1	1	1	1
61595.97737272156	1	1	1	1
61609.5537397863	1	1	1	1
61623.13010685104	4	4	4	4
61636.70647391578	1	1	1	1
61650.282840980515	1	1	1	1
61663.85920804526	1	1	1	1
61677.43557511	1	1	1	1
61691.01194217473	1	1	1	1
61704.58830923947	4	4	4	4
61718.16467630421	1	1	1	1
61731.74104336895	1	1	1	1
61745.317410433694	1	1	1	1
61758.89377749842	1	1	1	1
61772.470144563165	1	1	1	1
61786.04651162791	4	4	4	4
61799.622878692644	1	1	1	1
61813.19924575739	1	1	1	1
61826.77561282212	1	1	1	1
61840.351979886866	1	1	1	1
61853.92834695161	1	1	1	1
61867.50471401634	4	4	4	4
61881.08108108108	1	1	1	1
61894.65744814582	1	1	1	1
61908.23381521056	1	1	1	1
61921.8101822753	1	1	1	1
61935.38654934004	1	1	1	1
61948.96291640478	4	4	4	4
61962.53928346952	1	1	1	1
61976.11565053425	1	1	1	1
61989.692017598994	1	1	1	1
62003.26838466373	1	1	1	1
62016.84475172847	1	1	1	1
62030.421118793216	4	4	4	4
62043.997485857944	1	1	1	1
62057.57385292269	1	1	1	1
62071.15021998743	1	1	1	1
62084.726587052166	1	1	1	1
62098.30295411691	1	1	1	1
62111.879321181645	4	4	4	4
62125.45568824639	1	1	1	1
62139.03205531113	1	1	1	1
62152.60842237586	1	1	1	1
62166.1847894406	1	1	1	1
62179.761156505345	1	1	1	1
62193.33752357008	4	4	4	4
62206.91389063482	1	1	1	1
62220.49025769956	1	1	1	1
62234.0666247643	1	1	1	1
62247.642991829045	1	1	1	1
62261.21935889377	1	1	1	1
62274.79572595852	4	4	4	4
62288.37209302325	1	1	1	1
62301.948460087995	1	1	1	1
62315.52482715274	1	1	1	1
62329.101194217474	1	1	1	1
62342.67756128222	1	1	1	1
62356.25392834695	4	4	4	4
62369.83029541169	1	1	1	1
62383.40666247643	1	1	1	1
62396.98302954117	1	1	1	1
62410.55939660591	1	1	1	1
62424.13576367065	1	1	1	1
62437.71213073538	4	4	4	4
62451.288497800124	1	1	1	1
62464.86486486487	1	1	1	1
62478.4412319296	1	1	1	1
62492.017598994345	1	1	1	1
62505.59396605908	1	1	1	1
62519.170333123824	4	4	4	4
62532.74670018857	1	1	1	1
62546.323067253295	1	1	1	1
62559.89943431804	1	1	1	1
62573.475801382774	1	1	1	1
62587.05216844752	1	1	1	1
62600.62853551226	4	4	4	4
62614.204902576996	1	1	1	1
62627.78126964174	1	1	1	1
62641.35763670648	1	1	1	1
62654.93400377121	1	1	1	1
62668.51037083595	1	1	1	1
62682.08673790069	4	4	4	4
62695.66310496543	1	1	1	1
62709.239472030175	1	1	1	1
62722.8158390949	1	1	1	1
62736.392206159646	1	1	1	1
62749.96857322439	1	1	1	1
62763.544940289124	4	4	4	4
62777.12130735387	1	1	1	1
62790.6976744186	1	1	1	1
62804.274041483346	1	1	1	1
62817.85040854809	1	1	1	1
62831.42677561282	1	1	1	1
62845.00314267756	4	4	4	4
62858.579509742296	1	1	1	1
62872.15587680704	1	1	1	1
62885.73224387178	1	1	1	1
62899.30861093652	1	1	1	1
62912.88497800126	1	1	1	1
62926.461345066	4	4	4	4
62940.03771213073	1	1	1	1
62953.614079195475	1	1	1	1
62967.19044626021	1	1	1	1
62980.76681332495	1	1	1	1
62994.3431803897	1	1	1	1
63007.919547454425	4	4	4	4
63021.49591451917	1	1	1	1
63035.07228158391	1	1	1	1
63048.64864864865	1	1	1	1
63062.22501571339	1	1	1	1
63075.801382778125	1	1	1	1
63089.37774984287	4	4	4	4
63102.95411690761	1	1	1	1
63116.53048397234	1	1	1	1
63130.10685103708	1	1	1	1
63143.68321810182	1	1	1	1
63157.25958516656	1	1	1	1
63170.835952231304	4	4	4	4
63184.41231929604	1	1	1	1
63197.98868636078	1	1	1	1
63211.565053425526	1	1	1	1
63225.141420490254	1	1	1	1
63238.717787555	1	1	1	1
63252.29415461973	4	4	4	4
63265.870521684476	1	1	1	1
63279.44688874922	1	1	1	1
63293.023255813954	1	1	1	1
63306.5996228787	1	1	1	1
63320.17598994344	1	1	1	1
63333.75235700817	4	4	4	4
63347.32872407291	1	1	1	1
63360.90509113765	1	1	1	1
63374.48145820239	1	1	1	1
63388.05782526713	1	1	1	1
63401.63419233186	1	1	1	1
63415.210559396604	4	4	4	4
63428.78692646134	1	1	1	1
63442.36329352608	1	1	1	1
63455.939660590826	1	1	1	1
63469.51602765556	1	1	1	1
63483.092394720305	1	1	1	1
63496.66876178505	4	4	4	4
63510.245128849776	1	1	1	1
63523.82149591452	1	1	1	1
63537.397862979255	1	1	1	1
63550.974230044	1	1	1	1
63564.55059710874	1	1	1	1
63578.126964173476	4	4	4	4
63591.70333123822	1	1	1	1
63605.27969830296	1	1	1	1
63618.85606536769	1	1	1	1
63632.43243243243	1	1	1	1
63646.00879949717	1	1	1	1
63659.58516656191	4	4	4	4
63673.161533626655	1	1	1	1
63686.73790069138	1	1	1	1
63700.314267756126	1	1	1	1
63713.89063482086	1	1	1	1
63727.467001885605	1	1	1	1
63741.04336895035	4	4	4	4
63754.61973601508	1	1	1	1
63768.19610307983	1	1	1	1
63781.77247014457	1	1	1	1
63795.3488372093	1	1	1	1
63808.92520427404	1	1	1	1
63822.50157133878	4	4	4	4
63836.07793840352	1	1	1	1
63849.65430546826	1	1	1	1
63863.230672533	1	1	1	1
63876.80703959774	1	1	1	1
63890.383406662484	1	1	1	1
63903.95977372721	4	4	4	4
63917.536140791955	1	1	1	1
63931.11250785669	1	1	1	1
63944.688874921434	1	1	1	1
63958.26524198618	1	1	1	1
63971.84160905091	1	1	1	1
63985.41797611565	4	4	4	4
63998.994343180384	1	1	1	1
64012.57071024513	1	1	1	1
64026.14707730987	1	1	1	1
64039.723444374606	1	1	1	1
64053.29981143935	1	1	1	1
64066.87617850409	4	4	4	4
64080.45254556882	1	1	1	1
64094.02891263356	1	1	1	1
64107.6052796983	1	1	1	1
64121.18164676304	1	1	1	1
64134.758013827784	1	1	1	1
64148.33438089252	4	4	4	4
64161.91074795726	1	1	1	1
64175.487115022006	1	1	1	1
64189.063482086734	1	1	1	1
64202.63984915148	1	1	1	1
64216.21621621621	1	1	1	1
64229.792583280956	4	4	4	4
64243.3689503457	1	1	1	1
64256.945317410435	1	1	1	1
64270.52168447518	1	1	1	1
64284.098051539906	1	1	1	1
64297.67441860465	1	1	1	1
64311.25078566939	4	4	4	4
64324.82715273413	1	1	1	1
64338.40351979887	1	1	1	1
64351.97988686361	1	1	1	1
64365.55625392834	1	1	1	1
64379.132620993085	1	1	1	1
64392.70898805782	4	4	4	4
64406.28535512256	1	1	1	1
64419.86172218731	1	1	1	1
64433.43808925204	1	1	1	1
64447.014456316785	1	1	1	1
64460.59082338153	1	1	1	1
64474.16719044626	4	4	4	4
64487.743557511	1	1	1	1
64501.319924575735	1	1	1	1
64514.89629164048	1	1	1	1
64528.47265870522	1	1	1	1
64542.04902576996	1	1	1	1
64555.6253928347	4	4	4	4
64569.20175989943	1	1	1	1
64582.77812696417	1	1	1	1
64596.354494028914	1	1	1	1
64609.93086109365	1	1	1	1
64623.50722815839	1	1	1	1
64637.083595223135	4	4	4	4
64650.659962287864	1	1	1	1
64664.23632935261	1	1	1	1
64677.81269641734	1	1	1	1
64691.389063482085	1	1	1	1
64704.96543054683	1	1	1	1
64718.541797611564	4	4	4	4
64732.11816467631	1	1	1	1
64745.69453174105	1	1	1	1
64759.27089880578	1	1	1	1
64772.84726587052	1	1	1	1
64786.42363293526	1	1	1	1
64800.0	4	4	4	4
64813.57636706474	1	1	1	1
64827.15273412948	1	1	1	1
64840.72910119422	1	1	1	1
64854.30546825895	1	1	1	1
64867.88183532369	1	1	1	1
64881.458202388436	4	4	4	4
64895.03456945317	1	1	1	1
64908.610936517915	1	1	1	1
64922.18730358266	1	1	1	1
64935.76367064739	1	1	1	1
64949.340037712136	1	1	1	1
64962.916404776865	4	4	4	4
64976.49277184161	1	1	1	1
64990.06913890635	1	1	1	1
65003.645505971086	1	1	1	1
65017.22187303583	1	1	1	1
65030.79824010057	1	1	1	1
65044.3746071653	4	4	4	4
65057.95097423004	1	1	1	1
65071.52734129478	1	1	1	1
65085.10370835952	1	1	1	1
65098.680075424265	1	1	1	1
65112.256442489	1	1	1	1
65125.83280955374	4	4	4	4
65139.40917661847	1	1	1	1
65152.985543683215	1	1	1	1
65166.56191074796	1	1	1	1
65180.13827781269	1	1	1	1
65193.71464487744	1	1	1	1
65207.29101194218	4	4	4	4
65220.867379006915	1	1	1	1
65234.44374607166	1	1	1	1
65248.02011313639	1	1	1	1
65261.59648020113	1	1	1	1
65275.17284726587	1	1	1	1
65288.74921433061	4	4	4	4
65302.32558139535	1	1	1	1
65315.901948460094	1	1	1	1
65329.47831552482	1	1	1	1
65343.054682589565	1	1	1	1
65356.6310496543	1	1	1	1
65370.207416719044	4	4	4	4
65383.78378378379	1	1	1	1
65397.36015084852	1	1	1	1
65410.936517913266	1	1	1	1
65424.512884977994	1	1	1	1
65438.08925204274	1	1	1	1
65451.66561910748	4	4	4	4
65465.241986172216	1	1	1	1
65478.81835323696	1	1	1	1
65492.3947203017	1	1	1	1
65505.97108736644	1	1	1	1
65519.54745443118	1	1	1	1
65533.12382149591	4	4	4	4
65546.70018856066	1	1	1	1
65560.2765556254	1	1	1	1
65573.85292269013	1	1	1	1
65587.42928975487	1	1	1	1
65601.00565681962	1	1	1	1
65614.58202388434	4	4	4	4
65628.15839094909	1	1	1	1
65641.73475801383	1	1	1	1
65655.31112507857	1	1	1	1
65668.88749214332	1	1	1	1
65682.46385920804	1	1	1	1
65696.04022627279	4	4	4	4
65709.61659333752	1	1	1	1
65723.19296040226	1	1	1	1
65736.769327467	1	1	1	1
65750.34569453174	1	1	1	1
65763.92206159649	1	1	1	1
65777.49842866122	4	4	4	4
65791.07479572596	1	1	1	1
65804.6511627907	1	1	1	1
65818.22752985543	1	1	1	1
65831.80389692017	1	1	1	1
65845.38026398492	1	1	1	1
65858.95663104964	4	4	4	4
65872.53299811439	1	1	1	1
65886.10936517913	1	1	1	1
65899.68573224387	1	1	1	1
65913.26209930862	1	1	1	1
65926.83846637334	1	1	1	1
65940.41483343809	4	4	4	4
65953.99120050283	1	1	1	1
65967.56756756756	1	1	1	1
65981.1439346323	1	1	1	1
65994.72030169705	1	1	1	1
66008.29666876179	1	1	1	1
66021.87303582653	4	4	4	4
66035.44940289126	1	1	1	1
66049.025769956	1	1	1	1
66062.60213702075	1	1	1	1
66076.17850408547	1	1	1	1
66089.75487115022	1	1	1	1
66103.33123821496	4	4	4	4
66116.9076052797	1	1	1	1
66130.48397234445	1	1	1	1
66144.06033940917	1	1	1	1
66157.63670647392	1	1	1	1
66171.21307353866	1	1	1	1
66184.78944060339	4	4	4	4
66198.36580766813	1	1	1	1
66211.94217473287	1	1	1	1
66225.51854179762	1	1	1	1
66239.09490886236	1	1	1	1
66252.67127592709	1	1	1	1
66266.24764299183	4	4	4	4
66279.82401005656	1	1	1	1
66293.4003771213	1	1	1	1
66306.97674418605	1	1	1	1
66320.55311125079	1	1	1	1
66334.12947831553	1	1	1	1
66347.70584538027	4	4	4	4
66361.282212445	1	1	1	1
66374.85857950975	1	1	1	1
66388.43494657447	1	1	1	1
66402.01131363922	1	1	1	1
66415.58768070396	1	1	1	1
66429.1640477687	4	4	4	4
66442.74041483343	1	1	1	1
66456.31678189817	1	1	1	1
66469.89314896292	1	1	1	1
66483.46951602766	1	1	1	1
66497.04588309239	1	1	1	1
66510.62225015713	4	4	4	4
66524.19861722187	1	1	1	1
66537.7749842866	1	1	1	1
66551.35135135135	1	1	1	1
66564.92771841609	1	1	1	1
66578.50408548083	1	1	1	1
66592.08045254558	4	4	4	4
66605.6568196103	1	1	1	1
66619.23318667505	1	1	1	1
66632.80955373979	1	1	1	1
66646.38592080452	1	1	1	1
66659.96228786926	1	1	1	1
66673.538654934	4	4	4	4
66687.11502199875	1	1	1	1
66700.69138906349	1	1	1	1
66714.26775612822	1	1	1	1
66727.84412319296	1	1	1	1
66741.4204902577	1	1	1	1
66754.99685732243	4	4	4	4
66768.57322438718	1	1	1	1
66782.14959145192	1	1	1	1
66795.72595851666	1	1	1	1
66809.3023255814	1	1	1	1
66822.87869264613	1	1	1	1
66836.45505971088	4	4	4	4
66850.0314267756	1	1	1	1
66863.60779384035	1	1	1	1
66877.18416090509	1	1	1	1
66890.76052796983	1	1	1	1
66904.33689503458	1	1	1	1
66917.91326209932	4	4	4	4
66931.48962916405	1	1	1	1
66945.06599622879	1	1	1	1
66958.64236329352	1	1	1	1
66972.21873035826	1	1	1	1
66985.795097423	1	1	1	1
66999.37146448775	4	4	4	4
67012.94783155249	1	1	1	1
67026.52419861723	1	1	1	1
67040.10056568196	1	1	1	1
67053.6769327467	1	1	1	1
67067.25329981143	1	1	1	1
67080.82966687618	4	4	4	4
67094.40603394092	1	1	1	1
67107.98240100565	1	1	1	1
67121.55876807039	1	1	1	1
67135.13513513513	1	1	1	1
67148.71150219988	1	1	1	1
67162.28786926462	4	4	4	4
67175.86423632935	1	1	1	1
67189.44060339409	1	1	1	1
67203.01697045883	1	1	1	1
67216.59333752356	1	1	1	1
67230.1697045883	1	1	1	1
67243.74607165305	4	4	4	4
67257.32243871779	1	1	1	1
67270.89880578253	1	1	1	1
67284.47517284726	1	1	1	1
67298.051539912	1	1	1	1
67311.62790697675	1	1	1	1
67325.20427404148	4	4	4	4
67338.78064110622	1	1	1	1
67352.35700817096	1	1	1	1
67365.9333752357	1	1	1	1
67379.50974230045	1	1	1	1
67393.08610936518	1	1	1	1
67406.66247642992	4	4	4	4
67420.23884349465	1	1	1	1
67433.81521055939	1	1	1	1
67447.39157762413	1	1	1	1
67460.96794468888	1	1	1	1
67474.54431175362	1	1	1	1
67488.12067881836	4	4	4	4
67501.69704588309	1	1	1	1
67515.27341294783	1	1	1	1
67528.84978001256	1	1	1	1
67542.4261470773	1	1	1	1
67556.00251414205	1	1	1	1
67569.57888120679	4	4	4	4
67583.15524827153	1	1	1	1
67596.73161533628	1	1	1	1
67610.307982401	1	1	1	1
67623.88434946575	1	1	1	1
67637.46071653048	1	1	1	1
67651.03708359522	4	4	4	4
67664.61345065996	1	1	1	1
67678.1898177247	1	1	1	1
67691.76618478945	1	1	1	1
67705.34255185418	1	1	1	1
67718.91891891892	1	1	1	1
67732.49528598366	4	4	4	4
67746.07165304839	1	1	1	1
67759.64802011313	1	1	1	1
67773.22438717788	1	1	1	1
67786.8007542426	1	1	1	1
67800.37712130735	1	1	1	1
67813.95348837209	4	4	4	4
67827.52985543683	1	1	1	1
67841.10622250158	1	1	1	1
67854.6825895663	1	1	1	1
67868.25895663105	1	1	1	1
67881.83532369579	1	1	1	1
67895.41169076052	4	4	4	4
67908.98805782526	1	1	1	1
67922.56442489	1	1	1	1
67936.14079195475	1	1	1	1
67949.71715901949	1	1	1	1
67963.29352608422	1	1	1	1
67976.86989314896	4	4	4	4
67990.44626021369	1	1	1	1
68004.02262727843	1	1	1	1
68017.59899434318	1	1	1	1
68031.17536140792	1	1	1	1
68044.75172847266	1	1	1	1
68058.3280955374	4	4	4	4
68071.90446260214	1	1	1	1
68085.48082966688	1	1	1	1
68099.0571967316	1	1	1	1
68112.63356379635	1	1	1	1
68126.20993086109	1	1	1	1
68139.78629792584	4	4	4	4
68153.36266499058	1	1	1	1
68166.93903205532	1	1	1	1
68180.51539912005	1	1	1	1
68194.09176618479	1	1	1	1
68207.66813324952	1	1	1	1
68221.24450031426	4	4	4	4
68234.820867379	1	1	1	1
68248.39723444375	1	1	1	1
68261.97360150849	1	1	1	1
68275.54996857322	1	1	1	1
68289.12633563796	1	1	1	1
68302.7027027027	4	4	4	4
68316.27906976744	1	1	1	1
68329.85543683218	1	1	1	1
68343.43180389692	1	1	1	1
68357.00817096166	1	1	1	1
68370.5845380264	1	1	1	1
68384.16090509114	4	4	4	4
68397.73727215588	1	1	1	1
68411.31363922062	1	1	1	1
68424.89000628535	1	1	1	1
68438.4663733501	1	1	1	1
68452.04274041484	1	1	1	1
68465.61910747956	4	4	4	4
68479.1954745443	1	1	1	1
68492.77184160905	1	1	1	1
68506.3482086738	1	1	1	1
68519.92457573854	1	1	1	1
68533.50094280326	1	1	1	1
68547.07730986801	4	4	4	4
68560.65367693274	1	1	1	1
68574.23004399748	1	1	1	1
68587.80641106222	1	1	1	1
68601.38277812696	1	1	1	1
68614.95914519171	1	1	1	1
68628.53551225645	4	4	4	4
68642.11187932118	1	1	1	1
68655.68824638592	1	1	1	1
68669.26461345065	1	1	1	1
68682.8409805154	1	1	1	1
68696.41734758014	1	1	1	1
68709.99371464488	4	4	4	4
68723.57008170962	1	1	1	1
68737.14644877437	1	1	1	1
68750.7228158391	1	1	1	1
68764.29918290384	1	1	1	1
68777.87554996856	1	1	1	1
68791.45191703331	4	4	4	4
68805.02828409805	1	1	1	1
68818.6046511628	1	1	1	1
68832.18101822754	1	1	1	1
68845.75738529227	1	1	1	1
68859.33375235701	1	1	1	1
68872.91011942175	4	4	4	4
68886.48648648648	1	1	1	1
68900.06285355122	1	1	1	1
68913.63922061597	1	1	1	1
68927.21558768071	1	1	1	1
68940.79195474545	1	1	1	1
68954.36832181018	4	4	4	4
68967.94468887492	1	1	1	1
68981.52105593967	1	1	1	1
68995.0974230044	1	1	1	1
69008.67379006914	1	1	1	1
69022.25015713388	1	1	1	1
69035.82652419862	4	4	4	4
69049.40289126337	1	1	1	1
69062.9792583281	1	1	1	1
69076.55562539284	1	1	1	1
69090.13199245758	1	1	1	1
69103.70835952231	1	1	1	1
69117.28472658705	4	4	4	4
69130.86109365178	1	1	1	1
69144.43746071652	1	1	1	1
69158.01382778127	1	1	1	1
69171.59019484601	1	1	1	1
69185.16656191075	1	1	1	1
69198.7429289755	4	4	4	4
69212.31929604022	1	1	1	1
69225.89566310497	1	1	1	1
69239.4720301697	1	1	1	1
69253.04839723444	1	1	1	1
69266.62476429918	1	1	1	1
69280.20113136392	4	4	4	4
69293.77749842867	1	1	1	1
69307.35386549341	1	1	1	1
69320.93023255814	1	1	1	1
69334.50659962288	1	1	1	1
69348.08296668761	1	1	1	1
69361.65933375235	4	4	4	4
69375.2357008171	1	1	1	1
69388.81206788184	1	1	1	1
69402.38843494658	1	1	1	1
69415.96480201131	1	1	1	1
69429.54116907605	1	1	1	1
69443.1175361408	4	4	4	4
69456.69390320552	1	1	1	1
69470.27027027027	1	1	1	1
69483.84663733501	1	1	1	1
