Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
49022.24380767362	3	3	3	3
49032.73433705683	3	3	2	2
49043.22486644002	3	3	3	3
49053.715395823216	3	3	3	3
49064.20592520641	3	3	3	3
49074.696454589604	3	3	3	3
49085.18698397281	3	3	3	3
49095.677513356	3	3	2	2
49106.1680427392	3	3	3	3
49116.65857212239	3	3	3	3
49127.14910150558	3	3	3	3
49137.63963088878	3	3	3	3
49148.13016027198	3	3	3	3
49158.620689655174	3	3	2	2
49169.11121903837	3	3	3	3
49179.60174842156	3	3	3	3
49190.09227780475	3	3	3	3
49200.58280718795	3	3	3	3
49211.07333657116	3	3	3	3
49221.56386595435	3	3	2	2
49232.054395337545	3	3	3	3
49242.544924720736	3	3	3	3
49253.035454103934	3	3	3	3
49263.525983487125	3	3	3	3
49274.01651287033	3	3	3	3
49284.50704225352	3	3	2	2
49294.99757163672	3	3	3	3
49305.48810101991	3	3	3	3
49315.97863040311	3	3	3	3
49326.469159786306	3	3	3	3
49336.959689169504	3	3	3	3
49347.450218552694	3	3	2	2
49357.94074793589	3	3	3	3
49368.43127731908	3	3	3	3
49378.92180670228	3	3	3	3
49389.41233608548	3	3	3	3
49399.90286546868	3	3	3	3
49410.39339485187	3	3	2	2
49420.883924235066	3	3	3	3
49431.37445361826	3	3	3	3
49441.864983001455	3	3	3	3
49452.35551238466	3	3	3	3
49462.84604176785	3	3	3	3
49473.33657115104	3	3	2	2
49483.82710053424	3	3	3	3
49494.31762991743	3	3	3	3
49504.80815930063	3	3	3	3
49515.29868868383	3	3	3	3
49525.789218067024	3	3	3	3
49536.279747450215	3	3	2	2
49546.77027683341	3	3	3	3
49557.260806216604	3	3	3	3
49567.75133559981	3	3	3	3
49578.24186498301	3	3	3	3
49588.7323943662	3	3	3	3
49599.222923749396	3	3	2	2
49609.71345313259	3	3	3	3
49620.20398251578	3	3	3	3
49630.69451189898	3	3	3	3
49641.18504128218	3	3	3	3
49651.67557066537	3	3	3	3
49662.16610004857	3	3	2	2
49672.65662943176	3	3	3	3
49683.14715881496	3	3	3	3
49693.637688198156	3	3	3	3
49704.128217581354	3	3	3	3
49714.618746964545	3	3	3	3
49725.10927634774	3	3	2	2
49735.59980573093	3	3	3	3
49746.09033511413	3	3	3	3
49756.58086449733	3	3	3	3
49767.07139388053	3	3	3	3
49777.56192326372	3	3	3	3
49788.052452646916	3	3	2	2
49798.54298203011	3	3	3	3
49809.03351141331	3	3	3	3
49819.5240407965	3	3	3	3
49830.0145701797	3	3	3	3
49840.50509956289	3	3	3	3
49850.99562894609	3	3	2	2
49861.48615832928	3	3	3	3
49871.976687712486	3	3	3	3
49882.46721709568	3	3	3	3
49892.957746478874	3	3	3	3
49903.448275862065	3	3	3	3
49913.93880524526	3	3	2	2
49924.429334628454	3	3	3	3
49934.91986401166	3	3	3	3
49945.41039339486	3	3	3	3
49955.90092277805	3	3	3	3
49966.39145216124	3	3	3	3
49976.88198154444	3	3	2	2
49987.37251092763	3	3	3	3
49997.86304031083	3	3	3	3
50008.35356969403	3	3	3	3
50018.84409907722	3	3	3	3
50029.33462846042	3	3	3	3
50039.82515784361	3	3	2	2
50050.315687226815	3	3	3	3
50060.806216610006	3	3	3	3
50071.296745993204	3	3	3	3
50081.787275376395	3	3	3	3
50092.27780475959	3	3	3	3
50102.768334142784	3	3	2	2
50113.25886352599	3	3	3	3
50123.74939290918	3	3	3	3
50134.23992229238	3	3	3	3
50144.73045167557	3	3	3	3
50155.22098105877	3	3	3	3
50165.71151044196	3	3	2	2
50176.20203982516	3	3	3	3
50186.69256920835	3	3	3	3
50197.18309859155	3	3	3	3
50207.67362797474	3	3	3	3
50218.16415735794	3	3	3	3
50228.65468674113	3	3	2	2
50239.145216124336	3	3	3	3
50249.63574550753	3	3	3	3
50260.126274890725	3	3	3	3
50270.616804273915	3	3	3	3
50281.10733365711	3	3	3	3
50291.59786304032	3	3	2	2
50302.08839242351	3	3	3	3
50312.5789218067	3	3	3	3
50323.0694511899	3	3	3	3
50333.55998057309	3	3	3	3
50344.05050995629	3	3	3	3
50354.54103933949	3	3	2	2
50365.03156872268	3	3	3	3
50375.522098105874	3	3	3	3
50386.01262748907	3	3	3	3
50396.50315687226	3	3	3	3
50406.99368625546	3	3	3	3
50417.484215638666	3	3	2	2
50427.97474502186	3	3	3	3
50438.465274405055	3	3	3	3
50448.955803788245	3	3	3	3
50459.446333171436	3	3	3	3
50469.936862554634	3	3	3	3
50480.42739193784	3	3	2	2
50490.91792132103	3	3	3	3
50501.40845070423	3	3	3	3
50511.89898008742	3	3	3	3
50522.38950947062	3	3	3	3
50532.880038853815	3	3	3	3
50543.37056823701	3	3	2	2
50553.8610976202	3	3	3	3
50564.3516270034	3	3	3	3
50574.84215638659	3	3	3	3
50585.33268576979	3	3	3	3
50595.82321515299	3	3	3	3
50606.313744536186	3	3	2	2
50616.80427391938	3	3	3	3
50627.294803302575	3	3	3	3
50637.785332685766	3	3	3	3
50648.275862068964	3	3	3	3
50658.76639145216	3	3	3	3
50669.25692083536	3	3	2	2
50679.74745021855	3	3	3	3
50690.23797960175	3	3	3	3
50700.72850898494	3	3	3	3
50711.21903836814	3	3	3	3
50721.709567751335	3	3	3	3
50732.20009713453	3	3	2	2
50742.690626517724	3	3	3	3
50753.18115590092	3	3	3	3
50763.67168528411	3	3	3	3
50774.16221466732	3	3	3	3
50784.652744050516	3	3	3	3
50795.14327343371	3	3	2	2
50805.6338028169	3	3	3	3
50816.124332200096	3	3	3	3
50826.614861583286	3	3	3	3
50837.10539096649	3	3	3	3
50847.59592034969	3	3	3	3
50858.08644973288	3	3	2	2
50868.57697911608	3	3	3	3
50879.06750849927	3	3	3	3
50889.55803788246	3	3	3	3
50900.048567265665	3	3	3	3
50910.53909664886	3	3	3	3
50921.029626032054	3	3	2	2
50931.52015541525	3	3	3	3
50942.01068479844	3	3	3	3
50952.50121418163	3	3	3	3
50962.99174356484	3	3	3	3
50973.48227294804	3	3	3	3
50983.97280233123	3	3	2	2
50994.463331714425	3	3	3	3
51004.953861097616	3	3	3	3
51015.44439048082	3	3	3	3
51025.93491986401	3	3	3	3
51036.42544924721	3	3	3	3
51046.9159786304	3	3	2	2
51057.4065080136	3	3	3	3
51067.89703739679	3	3	3	3
51078.387566779995	3	3	3	3
51088.878096163186	3	3	3	3
51099.36862554638	3	3	3	3
51109.859154929574	3	3	2	2
51120.34968431277	3	3	3	3
51130.84021369596	3	3	3	3
51141.33074307917	3	3	3	3
51151.82127246236	3	3	3	3
51162.31180184556	3	3	3	3
51172.80233122875	3	3	2	2
51183.292860611946	3	3	3	3
51193.78338999514	3	3	3	3
51204.27391937834	3	3	3	3
51214.76444876154	3	3	3	3
51225.25497814473	3	3	3	3
51235.74550752792	3	3	2	2
51246.23603691112	3	3	3	3
51256.726566294325	3	3	3	3
51267.217095677515	3	3	3	3
51277.70762506071	3	3	3	3
51288.198154443904	3	3	3	3
51298.688683827095	3	3	2	2
51309.17921321029	3	3	3	3
51319.6697425935	3	3	3	3
51330.16027197669	3	3	3	3
51340.65080135989	3	3	3	3
51351.14133074308	3	3	3	3
51361.631860126276	3	3	2	2
51372.122389509466	3	3	3	3
51382.61291889267	3	3	3	3
51393.10344827586	3	3	3	3
51403.59397765906	3	3	3	3
51414.08450704225	3	3	3	3
51424.57503642545	3	3	2	2
51435.06556580864	3	3	3	3
51445.556095191845	3	3	3	3
51456.046624575036	3	3	3	3
51466.537153958234	3	3	3	3
51477.027683341425	3	3	3	3
51487.51821272462	3	3	2	2
51498.00874210782	3	3	3	3
51508.49927149102	3	3	3	3
51518.98980087421	3	3	3	3
51529.48033025741	3	3	3	3
51539.9708596406	3	3	3	3
51550.461389023796	3	3	2	2
51560.951918407	3	3	3	3
51571.44244779019	3	3	3	3
51581.93297717338	3	3	3	3
51592.42350655658	3	3	3	3
51602.91403593977	3	3	3	3
51613.40456532297	3	3	2	2
51623.895094706175	3	3	3	3
51634.385624089366	3	3	3	3
51644.876153472556	3	3	3	3
51655.366682855754	3	3	3	3
51665.857212238945	3	3	3	3
51676.34774162214	3	3	2	2
51686.83827100535	3	3	3	3
51697.32880038854	3	3	3	3
51707.81932977174	3	3	3	3
51718.30985915493	3	3	3	3
51728.80038853812	3	3	3	3
51739.290917921324	3	3	2	2
51749.78144730452	3	3	3	3
51760.27197668771	3	3	3	3
51770.76250607091	3	3	3	3
51781.2530354541	3	3	3	3
51791.7435648373	3	3	3	3
51802.2340942205	3	3	2	2
51812.724623603695	3	3	3	3
51823.215152986886	3	3	3	3
51833.705682370084	3	3	3	3
51844.196211753275	3	3	3	3
51854.68674113647	3	3	3	3
51865.17727051967	3	3	2	2
51875.66779990287	3	3	3	3
51886.15832928606	3	3	3	3
51896.64885866926	3	3	3	3
51907.13938805245	3	3	3	3
51917.629917435646	3	3	3	3
51928.120446818844	3	3	2	2
51938.61097620204	3	3	3	3
51949.10150558523	3	3	3	3
51959.59203496843	3	3	3	3
51970.08256435162	3	3	3	3
51980.57309373483	3	3	3	3
51991.06362311802	3	3	2	2
52001.554152501216	3	3	3	3
52012.04468188441	3	3	3	3
52022.535211267605	3	3	3	3
52033.025740650795	3	3	3	3
52043.516270034	3	3	3	3
52054.0067994172	3	3	2	2
52064.49732880039	3	3	3	3
52074.98785818358	3	3	3	3
52085.47838756678	3	3	3	3
52095.96891694997	3	3	3	3
52106.459446333174	3	3	3	3
52116.94997571637	3	3	2	2
52127.44050509956	3	3	3	3
52137.93103448276	3	3	3	3
52148.42156386595	3	3	3	3
52158.91209324914	3	3	3	3
52169.40262263235	3	3	3	3
52179.893152015546	3	3	2	2
52190.38368139874	3	3	3	3
52200.874210781934	3	3	3	3
52211.364740165125	3	3	3	3
52221.85526954833	3	3	3	3
52232.34579893152	3	3	3	3
52242.83632831472	3	3	2	2
52253.32685769791	3	3	3	3
52263.81738708111	3	3	3	3
52274.3079164643	3	3	3	3
52284.798445847504	3	3	3	3
52295.288975230695	3	3	3	3
52305.77950461389	3	3	2	2
52316.27003399708	3	3	3	3
52326.76056338028	3	3	3	3
52337.25109276347	3	3	3	3
52347.74162214668	3	3	3	3
52358.23215152987	3	3	3	3
52368.722680913066	3	3	2	2
52379.21321029626	3	3	3	3
52389.703739679455	3	3	3	3
52400.194269062646	3	3	3	3
52410.68479844585	3	3	3	3
52421.17532782904	3	3	3	3
52431.66585721224	3	3	2	2
52442.15638659543	3	3	3	3
52452.64691597863	3	3	3	3
52463.137445361834	3	3	3	3
52473.627974745024	3	3	3	3
52484.118504128215	3	3	3	3
52494.60903351141	3	3	2	2
52505.099562894604	3	3	3	3
52515.5900922778	3	3	3	3
52526.08062166101	3	3	3	3
52536.5711510442	3	3	3	3
52547.061680427396	3	3	3	3
52557.55220981059	3	3	2	2
52568.04273919378	3	3	3	3
52578.533268576975	3	3	3	3
52589.02379796018	3	3	3	3
52599.51432734337	3	3	3	3
52610.00485672657	3	3	3	3
52620.49538610976	3	3	2	2
52630.98591549296	3	3	3	3
52641.47644487615	3	3	3	3
52651.966974259354	3	3	3	3
52662.457503642545	3	3	3	3
52672.94803302574	3	3	3	3
52683.438562408934	3	3	2	2
52693.92909179213	3	3	3	3
52704.41962117533	3	3	3	3
52714.91015055853	3	3	3	3
52725.40067994172	3	3	3	3
52735.89120932492	3	3	3	3
52746.38173870811	3	3	2	2
52756.872268091305	3	3	3	3
52767.3627974745	3	3	3	3
52777.8533268577	3	3	3	3
52788.34385624089	3	3	3	3
52798.83438562409	3	3	3	3
52809.32491500728	3	3	2	2
52819.81544439048	3	3	3	3
52830.30597377368	3	3	3	3
52840.796503156875	3	3	3	3
52851.287032540065	3	3	3	3
52861.77756192326	3	3	3	3
52872.268091306454	3	3	2	2
52882.75862068965	3	3	3	3
52893.24915007286	3	3	3	3
52903.73967945605	3	3	3	3
52914.23020883924	3	3	3	3
52924.72073822244	3	3	3	3
52935.21126760563	3	3	2	2
52945.70179698883	3	3	3	3
52956.19232637203	3	3	3	3
52966.68285575522	3	3	3	3
52977.17338513842	3	3	3	3
52987.66391452161	3	3	3	3
52998.1544439048	3	3	2	2
53008.64497328801	3	3	3	3
53019.135502671204	3	3	3	3
53029.626032054395	3	3	3	3
53040.11656143759	3	3	3	3
53050.607090820784	3	3	3	3
53061.09762020398	3	3	2	2
53071.58814958718	3	3	3	3
53082.07867897038	3	3	3	3
53092.56920835357	3	3	3	3
53103.05973773677	3	3	3	3
53113.55026711996	3	3	3	3
53124.040796503155	3	3	2	2
53134.53132588635	3	3	3	3
53145.02185526955	3	3	3	3
53155.51238465274	3	3	3	3
53166.00291403594	3	3	3	3
53176.49344341913	3	3	3	3
53186.983972802336	3	3	2	2
53197.47450218553	3	3	3	3
53207.965031568725	3	3	3	3
53218.455560951916	3	3	3	3
53228.946090335114	3	3	3	3
53239.436619718304	3	3	3	3
53249.92714910151	3	3	2	2
53260.4176784847	3	3	3	3
53270.9082078679	3	3	3	3
53281.39873725109	3	3	3	3
53291.88926663429	3	3	3	3
53302.37979601748	3	3	3	3
53312.87032540068	3	3	2	2
53323.36085478388	3	3	3	3
53333.85138416707	3	3	3	3
53344.34191355026	3	3	3	3
53354.83244293346	3	3	3	3
53365.32297231665	3	3	3	3
53375.81350169986	3	3	2	2
53386.304031083055	3	3	3	3
53396.794560466245	3	3	3	3
53407.285089849436	3	3	3	3
53417.775619232634	3	3	3	3
53428.26614861584	3	3	3	3
53438.75667799903	3	3	2	2
53449.24720738223	3	3	3	3
53459.73773676542	3	3	3	3
53470.22826614862	3	3	3	3
53480.71879553181	3	3	3	3
53491.20932491501	3	3	3	3
53501.699854298204	3	3	2	2
53512.1903836814	3	3	3	3
53522.68091306459	3	3	3	3
53533.17144244779	3	3	3	3
53543.66197183098	3	3	3	3
53554.15250121419	3	3	3	3
53564.64303059738	3	3	2	2
53575.133559980575	3	3	3	3
53585.624089363766	3	3	3	3
53596.114618746964	3	3	3	3
53606.605148130155	3	3	3	3
53617.09567751336	3	3	3	3
53627.58620689655	3	3	2	2
53638.07673627975	3	3	3	3
53648.56726566294	3	3	3	3
53659.05779504614	3	3	3	3
53669.54832442934	3	3	3	3
53680.03885381253	3	3	3	3
53690.529383195724	3	3	2	2
53701.01991257892	3	3	3	3
53711.51044196211	3	3	3	3
53722.00097134531	3	3	3	3
53732.491500728516	3	3	3	3
53742.98203011171	3	3	3	3
53753.4725594949	3	3	2	2
53763.963088878096	3	3	3	3
53774.45361826129	3	3	3	3
53784.944147644484	3	3	3	3
53795.43467702769	3	3	3	3
53805.92520641088	3	3	3	3
53816.41573579408	3	3	2	2
53826.90626517727	3	3	3	3
53837.39679456046	3	3	3	3
53847.88732394366	3	3	3	3
53858.37785332686	3	3	3	3
53868.868382710054	3	3	3	3
53879.35891209325	3	3	2	2
53889.84944147644	3	3	3	3
53900.33997085964	3	3	3	3
53910.83050024284	3	3	3	3
53921.32102962604	3	3	3	3
53931.81155900923	3	3	3	3
53942.302088392426	3	3	2	2
53952.792617775616	3	3	3	3
53963.283147158814	3	3	3	3
53973.77367654201	3	3	3	3
53984.26420592521	3	3	3	3
53994.7547353084	3	3	3	3
54005.2452646916	3	3	2	2
54015.73579407479	3	3	3	3
54026.22632345799	3	3	3	3
54036.716852841186	3	3	3	3
54047.207382224384	3	3	3	3
54057.697911607574	3	3	3	3
54068.18844099077	3	3	2	2
54078.67897037396	3	3	3	3
54089.16949975716	3	3	3	3
54099.66002914036	3	3	3	3
54110.15055852356	3	3	3	3
54120.64108790675	3	3	3	3
54131.131617289946	3	3	2	2
54141.62214667314	3	3	3	3
54152.11267605634	3	3	3	3
54162.60320543954	3	3	3	3
54173.09373482273	3	3	3	3
54183.58426420592	3	3	3	3
54194.07479358912	3	3	2	2
54204.56532297231	3	3	3	3
54215.055852355516	3	3	3	3
54225.54638173871	3	3	3	3
54236.036911121904	3	3	3	3
54246.5274405051	3	3	3	3
54257.01796988829	3	3	2	2
54267.508499271484	3	3	3	3
54277.99902865469	3	3	3	3
54288.48955803789	3	3	3	3
54298.98008742108	3	3	3	3
54309.470616804276	3	3	3	3
54319.96114618747	3	3	2	2
54330.45167557066	3	3	3	3
54340.94220495386	3	3	3	3
54351.43273433706	3	3	3	3
54361.92326372025	3	3	3	3
54372.41379310345	3	3	3	3
54382.90432248664	3	3	2	2
54393.394851869845	3	3	3	3
54403.885381253036	3	3	3	3
54414.375910636234	3	3	3	3
54424.866440019425	3	3	3	3
54435.35696940262	3	3	3	3
54445.84749878581	3	3	2	2
54456.33802816902	3	3	3	3
54466.82855755221	3	3	3	3
54477.31908693541	3	3	3	3
54487.8096163186	3	3	3	3
54498.300145701796	3	3	3	3
54508.79067508499	3	3	2	2
54519.28120446819	3	3	3	3
54529.77173385138	3	3	3	3
54540.26226323458	3	3	3	3
54550.75279261777	3	3	3	3
54561.24332200097	3	3	3	3
54571.73385138416	3	3	2	2
54582.224380767366	3	3	3	3
54592.714910150564	3	3	3	3
54603.205439533755	3	3	3	3
54613.695968916945	3	3	3	3
54624.18649830014	3	3	3	3
54634.67702768335	3	3	2	2
54645.16755706654	3	3	3	3
54655.65808644974	3	3	3	3
54666.14861583293	3	3	3	3
54676.63914521612	3	3	3	3
54687.12967459932	3	3	3	3
54697.62020398252	3	3	2	2
54708.11073336571	3	3	3	3
54718.60126274891	3	3	3	3
54729.0917921321	3	3	3	3
54739.5823215153	3	3	3	3
54750.07285089849	3	3	3	3
54760.563380281696	3	3	2	2
54771.053909664886	3	3	3	3
54781.544439048084	3	3	3	3
54792.034968431275	3	3	3	3
54802.52549781447	3	3	3	3
54813.016027197664	3	3	3	3
54823.50655658087	3	3	2	2
54833.99708596406	3	3	3	3
54844.48761534726	3	3	3	3
54854.97814473045	3	3	3	3
54865.46867411365	3	3	3	3
54875.959203496845	3	3	3	3
54886.44973288004	3	3	2	2
54896.94026226323	3	3	3	3
54907.43079164643	3	3	3	3
54917.92132102962	3	3	3	3
54928.41185041282	3	3	3	3
54938.90237979602	3	3	3	3
54949.392909179216	3	3	2	2
54959.88343856241	3	3	3	3
54970.373967945605	3	3	3	3
54980.864497328796	3	3	3	3
54991.35502671199	3	3	3	3
55001.8455560952	3	3	3	3
55012.33608547839	3	3	2	2
55022.82661486158	3	3	3	3
55033.31714424478	3	3	3	3
55043.80767362797	3	3	3	3
55054.29820301117	3	3	3	3
55064.78873239437	3	3	3	3
55075.27926177756	3	3	2	2
55085.76979116076	3	3	3	3
55096.26032054395	3	3	3	3
55106.75084992714	3	3	3	3
55117.24137931035	3	3	3	3
55127.731908693546	3	3	3	3
55138.22243807674	3	3	2	2
55148.712967459935	3	3	3	3
55159.203496843125	3	3	3	3
55169.69402622632	3	3	3	3
55180.18455560952	3	3	3	3
55190.67508499272	3	3	3	3
55201.16561437591	3	3	2	2
55211.65614375911	3	3	3	3
55222.1466731423	3	3	3	3
55232.6372025255	3	3	3	3
55243.127731908695	3	3	3	3
55253.61826129189	3	3	3	3
55264.10879067508	3	3	2	2
55274.59932005828	3	3	3	3
55285.08984944147	3	3	3	3
55295.58037882467	3	3	3	3
55306.07090820787	3	3	3	3
55316.561437591066	3	3	3	3
55327.05196697426	3	3	2	2
55337.542496357455	3	3	3	3
55348.033025740646	3	3	3	3
55358.52355512385	3	3	3	3
55369.01408450704	3	3	3	3
55379.50461389024	3	3	3	3
55389.99514327343	3	3	2	2
55400.48567265663	3	3	3	3
55410.97620203982	3	3	3	3
55421.466731423025	3	3	3	3
55431.95726080622	3	3	3	3
55442.44779018941	3	3	3	3
55452.938319572604	3	3	2	2
55463.4288489558	3	3	3	3
55473.91937833899	3	3	3	3
55484.4099077222	3	3	3	3
55494.900437105396	3	3	3	3
55505.39096648859	3	3	3	3
55515.881495871785	3	3	2	2
55526.372025254976	3	3	3	3
55536.862554638166	3	3	3	3
55547.35308402137	3	3	3	3
55557.84361340457	3	3	3	3
55568.33414278776	3	3	3	3
55578.82467217096	3	3	2	2
55589.31520155415	3	3	3	3
55599.805730937354	3	3	3	3
55610.296260320545	3	3	3	3
55620.78678970374	3	3	3	3
55631.277319086934	3	3	3	3
55641.76784847013	3	3	2	2
55652.25837785332	3	3	3	3
55662.74890723653	3	3	3	3
55673.23943661972	3	3	3	3
55683.72996600292	3	3	3	3
55694.22049538611	3	3	3	3
55704.711024769305	3	3	2	2
55715.201554152496	3	3	3	3
55725.6920835357	3	3	3	3
55736.18261291889	3	3	3	3
55746.67314230209	3	3	3	3
55757.16367168528	3	3	3	3
55767.65420106848	3	3	2	2
55778.14473045167	3	3	3	3
55788.635259834875	3	3	3	3
55799.125789218066	3	3	3	3
55809.61631860126	3	3	3	3
55820.106847984454	3	3	3	3
55830.59737736765	3	3	2	2
55841.08790675086	3	3	3	3
55851.57843613405	3	3	3	3
55862.06896551724	3	3	3	3
55872.55949490044	3	3	3	3
55883.05002428363	3	3	3	3
55893.540553666826	3	3	2	2
55904.03108305003	3	3	3	3
55914.52161243322	3	3	3	3
55925.01214181642	3	3	3	3
55935.50267119961	3	3	3	3
55945.9932005828	3	3	3	3
55956.483729966	3	3	2	2
55966.974259349205	3	3	3	3
55977.464788732395	3	3	3	3
55987.95531811559	3	3	3	3
55998.445847498784	3	3	3	3
56008.93637688198	3	3	3	3
56019.42690626517	3	3	2	2
56029.91743564838	3	3	3	3
56040.40796503157	3	3	3	3
56050.89849441477	3	3	3	3
56061.38902379796	3	3	3	3
56071.879553181156	3	3	3	3
56082.370082564354	3	3	2	2
56092.86061194755	3	3	3	3
56103.35114133074	3	3	3	3
56113.84167071394	3	3	3	3
56124.33220009713	3	3	3	3
56134.82272948033	3	3	3	3
56145.31325886353	3	3	2	2
56155.803788246725	3	3	3	3
56166.294317629916	3	3	3	3
56176.784847013114	3	3	3	3
56187.275376396305	3	3	3	3
56197.7659057795	3	3	3	3
56208.2564351627	3	3	2	2
56218.7469645459	3	3	3	3
56229.23749392909	3	3	3	3
56239.72802331229	3	3	3	3
56250.21855269548	3	3	3	3
56260.709082078676	3	3	3	3
56271.19961146188	3	3	2	2
56281.69014084507	3	3	3	3
56292.18067022826	3	3	3	3
56302.67119961146	3	3	3	3
56313.16172899465	3	3	3	3
56323.65225837786	3	3	3	3
56334.142787761055	3	3	2	2
56344.633317144246	3	3	3	3
56355.123846527444	3	3	3	3
56365.614375910634	3	3	3	3
56376.104905293825	3	3	3	3
56386.59543467703	3	3	3	3
56397.08596406023	3	3	2	2
56407.57649344342	3	3	3	3
56418.06702282662	3	3	3	3
56428.55755220981	3	3	3	3
56439.048081593	3	3	3	3
56449.538610976204	3	3	3	3
56460.0291403594	3	3	2	2
56470.51966974259	3	3	3	3
56481.01019912579	3	3	3	3
56491.50072850898	3	3	3	3
56501.99125789218	3	3	3	3
56512.48178727538	3	3	3	3
56522.972316658575	3	3	2	2
56533.462846041766	3	3	3	3
56543.953375424964	3	3	3	3
56554.443904808155	3	3	3	3
56564.93443419136	3	3	3	3
56575.42496357455	3	3	3	3
56585.91549295775	3	3	2	2
56596.40602234094	3	3	3	3
56606.89655172414	3	3	3	3
56617.38708110733	3	3	3	3
56627.877610490534	3	3	3	3
56638.368139873724	3	3	3	3
56648.85866925692	3	3	2	2
56659.34919864011	3	3	3	3
56669.83972802331	3	3	3	3
56680.3302574065	3	3	3	3
56690.82078678971	3	3	3	3
56701.311316172905	3	3	3	3
56711.801845556096	3	3	2	2
56722.29237493929	3	3	3	3
56732.782904322485	3	3	3	3
56743.273433705675	3	3	3	3
56753.76396308888	3	3	3	3
56764.25449247208	3	3	3	3
56774.74502185527	3	3	2	2
56785.23555123846	3	3	3	3
56795.72608062166	3	3	3	3
56806.21661000486	3	3	3	3
56816.707139388054	3	3	3	3
56827.19766877125	3	3	3	3
56837.68819815444	3	3	2	2
56848.17872753764	3	3	3	3
56858.66925692083	3	3	3	3
56869.15978630404	3	3	3	3
56879.65031568723	3	3	3	3
56890.140845070426	3	3	3	3
56900.63137445362	3	3	2	2
56911.121903836814	3	3	3	3
56921.612433220005	3	3	3	3
56932.10296260321	3	3	3	3
56942.5934919864	3	3	3	3
56953.0840213696	3	3	3	3
56963.57455075279	3	3	2	2
56974.06508013599	3	3	3	3
56984.55560951918	3	3	3	3
56995.046138902384	3	3	3	3
57005.536668285575	3	3	3	3
57016.02719766877	3	3	3	3
57026.51772705196	3	3	2	2
57037.00825643516	3	3	3	3
57047.49878581837	3	3	3	3
57057.98931520156	3	3	3	3
57068.47984458475	3	3	3	3
57078.970373967946	3	3	3	3
57089.46090335114	3	3	2	2
57099.951432734335	3	3	3	3
57110.44196211754	3	3	3	3
57120.93249150073	3	3	3	3
57131.42302088392	3	3	3	3
57141.91355026712	3	3	3	3
57152.40407965031	3	3	2	2
57162.89460903351	3	3	3	3
57173.385138416714	3	3	3	3
57183.875667799904	3	3	3	3
57194.3661971831	3	3	3	3
57204.85672656629	3	3	3	3
57215.347255949484	3	3	2	2
57225.83778533268	3	3	3	3
57236.32831471589	3	3	3	3
57246.81884409908	3	3	3	3
57257.309373482276	3	3	3	3
57267.79990286547	3	3	3	3
57278.290432248665	3	3	2	2
57288.78096163186	3	3	3	3
57299.27149101506	3	3	3	3
57309.76202039825	3	3	3	3
57320.25254978145	3	3	3	3
